ÚSEK,CESTA,OKRES,Survey
81910,499,Piešťany,1 711 11 464 59 13 234
81911,499,Piešťany,1 277 12 447 80 13 804
81912,499,Piešťany,1 729 14 134 92 15 955
81913,499,Piešťany,1 096 12 497 192 13 785
81916,499,Piešťany,1 653 8 636 94 10 383
81917,499,Piešťany,1 562 9 206 49 10 817
81928,499,Piešťany,706 3 974 66 4 746
80910,500,Senica,792 3 663 24 4 479
80920,500,Senica,1 053 4 293 32 5 378
80930,500,Senica,1 515 6 052 62 7 629
80940,500,Senica,1 155 6 843 44 8 042
80941,500,Senica,1 120 7 810 85 9 015
80942,500,Senica,781 6 453 55 7 289
80950,500,Senica,641 3 352 45 4 038
81950,500,Senica,133 882 12 1 027
82000,501,Senica,412 1 198 38 1 648
82007,501,Senica,484 1 913 55 2 452
81060,502,Trnava,449 1 973 39 2 461
81067,502,Trnava,488 2 561 38 3 087
81080,502,Trnava,679 2 990 39 3 708
83400,502,Piešťany,534 3 060 38 3 632
83401,502,Piešťany,681 3 953 48 4 682
83410,502,Trnava,530 3 000 44 3 574
83420,502,Trnava,407 1 761 24 2 192
83427,502,Trnava,383 1 352 15 1 750
81590,503,Dunajská Streda,1 058 7 744 44 8 846
81597,503,Dunajská Streda,1 799 11 526 74 13 399
81600,503,Dunajská Streda,944 5 044 36 6 024
81618,503,Dunajská Streda,1 038 3 966 31 5 035
80794,504,Trnava,1 552 8 749 43 10 344
82039,504,Trnava,295 4 923 30 5 248
82040,504,Trnava,492 3 518 55 4 065
82041,504,Trnava,1 287 13 413 80 14 780
82050,504,Piešťany,390 2 442 24 2 856
82060,504,Piešťany,581 4 223 44 4 848
82078,504,Piešťany,406 2 383 36 2 825
82100,506,Dunajská Streda,305 1 700 21 2 026
82116,506,Dunajská Streda,405 2 408 21 2 834
82117,506,Dunajská Streda,428 3 017 35 3 480
82120,506,Dunajská Streda,319 2 273 40 2 632
82127,506,Dunajská Streda,303 1 922 32 2 257
80821,507,Galanta,1 394 10 818 92 12 304
80831,507,Galanta,849 9 827 53 10 729
80832,507,Galanta,913 11 556 106 12 575
80840,507,Galanta,1 215 4 046 26 5 287
80841,507,Galanta,1 067 11 604 90 12 761
80858,507,Galanta,843 2 929 35 3 807
80859,507,Galanta,1 397 4 338 23 5 758
80866,507,Dunajská Streda,1 443 5 702 34 7 179
80871,507,Dunajská Streda,1 388 14 396 125 15 909
82130,507,Dunajská Streda,528 5 276 45 5 849
82140,507,Dunajská Streda,882 6 748 34 7 664
82141,507,Dunajská Streda,1 315 11 674 93 13 082
82158,507,Galanta,346 3 041 19 3 406
82159,507,Hlohovec,212 1 277 8 1 497
82170,507,Hlohovec,326 2 906 21 3 253
82171,507,Hlohovec,1 573 14 180 57 15 810
82181,507,Hlohovec,1 546 10 211 113 11 870
82190,507,Hlohovec,496 4 629 108 5 233
82200,507,Piešťany,268 1 816 46 2 130
82201,507,Piešťany,768 6 969 85 7 822
82218,507,Piešťany,577 2 579 30 3 186
85992,507,Galanta,763 8 226 50 9 039
82940,510,Dunajská Streda,354 2 041 13 2 408
82946,510,Dunajská Streda,400 2 810 22 3 232
82970,510,Galanta,1 046 4 589 32 5 667
82979,510,Galanta,493 3 157 42 3 692
81130,513,Hlohovec,621 3 609 18 4 248
81136,513,Hlohovec,2 152 11 790 37 13 979
81140,513,Hlohovec,2 126 15 538 137 17 801
81141,513,Hlohovec,1 392 11 977 86 13 455
81159,513,Hlohovec,1 312 6 209 64 7 585
82460,514,Hlohovec,398 2 335 31 2 764
83440,560,Trnava,621 7 419 33 8 073
83446,560,Trnava,372 2 734 25 3 131
82530,561,Dunajská Streda,580 3 435 24 4 039
82531,561,Dunajská Streda,558 2 939 12 3 509
82540,561,Dunajská Streda,449 1 342 21 1 812
82556,561,Dunajská Streda,761 1 558 8 2 327
82558,561,Dunajská Streda,1 069 3 086 20 4 175
82559,561,Galanta,1 008 2 503 23 3 534
82560,561,Galanta,839 1 825 16 2 680
82570,561,Galanta,1 283 5 293 23 6 599
82576,561,Galanta,888 2 592 27 3 507
82581,561,Galanta,949 8 961 71 9 981
82582,561,Galanta,2 009 10 013 119 12 141
81502,572,Dunajská Streda,1 061 14 750 102 15 913
81503,572,Dunajská Streda,968 15 906 115 16 989
81506,572,Dunajská Streda,997 9 564 37 10 598
82660,572,Dunajská Streda,665 4 250 29 4 944
82669,572,Dunajská Streda,646 5 028 54 5 728
82670,572,Dunajská Streda,590 3 684 31 4 305
82677,572,Dunajská Streda,739 5 376 31 6 146
82680,572,Dunajská Streda,531 4 904 21 5 456
82690,572,Dunajská Streda,535 6 221 25 6 781
82691,572,Dunajská Streda,975 17 776 98 18 849
83030,573,Galanta,984 4 427 12 5 423
80960,581,Senica,757 2 721 28 3 506
85960,581,Senica,406 1 394 24 1 824
82806,590,Senica,360 2 255 27 2 642
82807,590,Senica,500 2 543 45 3 088
83540,590,Skalica,257 3 247 36 3 540
83541,590,Skalica,361 4 272 43 4 676
83550,590,Senica,110 782 15 907
85761,1056,Dunajská Streda,571 6 259 62 6 892
85769,1056,Dunajská Streda,262 3 584 22 3 868
86119,1062,Dunajská Streda,645 3 075 37 3 757
82980,1067,Galanta,271 1 655 22 1 948
85650,1111,Senica,180 1 167 17 1 364
86150,1121,Skalica,267 2 567 29 2 863
81850,1130,Skalica,50 783 7 840
81851,1130,Skalica,137 2 283 19 2 439
84570,1134,Skalica,284 1 878 26 2 188
84571,1134,Skalica,215 1 893 22 2 130
84572,1134,Skalica,245 2 191 23 2 459
84576,1134,Skalica,188 1 965 19 2 172
83520,1140,Senica,309 2 356 20 2 685
83526,1140,Senica,217 1 734 14 1 965
86320,1144,Senica,139 1 573 13 1 725
85640,1145,Senica,132 690 5 827
81852,1146,Skalica,665 8 776 50 9 491
83580,1146,Skalica,251 3 309 24 3 584
83581,1146,Skalica,520 7 337 59 7 916
83586,1146,Senica,204 1 401 16 1 621
83587,1146,Skalica,126 834 18 978
83590,1149,Senica,240 2 135 18 2 393
83591,1149,Senica,726 6 183 29 6 938
83596,1149,Senica,161 1 004 11 1 176
85950,1155,Senica,128 898 21 1 047
85951,1155,Skalica,194 2 211 31 2 436
84590,1169,Senica,140 854 49 1 043
83850,1257,Piešťany,332 2 530 26 2 888
83851,1257,Piešťany,445 3 412 33 3 890
84858,1261,Piešťany,310 1 817 9 2 136
83430,1265,Piešťany,153 718 14 885
85980,1266,Piešťany,302 1 549 26 1 877
84890,1267,Piešťany,308 1 442 26 1 776
85160,1277,Trnava,144 1 470 14 1 628
83490,1279,Trnava,723 3 563 31 4 317
83491,1279,Trnava,685 4 696 20 5 401
83496,1279,Trnava,369 3 289 53 3 711
86400,1286,Trnava,329 2 612 16 2 957
86410,1286,Trnava,244 1 334 13 1 591
83470,1287,Trnava,277 2 696 29 3 002
83471,1287,Trnava,723 8 342 61 9 126
83500,1291,Trnava,522 1 976 49 2 547
83508,1291,Trnava,303 1 522 20 1 845
83460,1295,Trnava,765 6 409 48 7 222
83468,1295,Trnava,140 1 137 10 1 287
83450,1299,Trnava,314 2 778 30 3 122
83456,1299,Trnava,129 915 10 1 054
85540,1300,Trnava,255 2 409 17 2 681
85550,1301,Trnava,280 1 857 27 2 164
85556,1301,Trnava,135 1 064 25 1 224
84880,1310,Hlohovec,375 1 812 14 2 201
85690,1311,Hlohovec,226 1 615 9 1 850
85696,1311,Trnava,149 1 244 11 1 404
85590,1313,Galanta,512 2 446 48 3 006
85598,1313,Galanta,363 1 593 12 1 968
83390,1315,Hlohovec,162 1 493 11 1 666
85510,1319,Hlohovec,444 3 631 60 4 135
85517,1319,Hlohovec,627 5 059 47 5 733
82960,1320,Galanta,543 5 417 60 6 020
82961,1320,Galanta,751 7 371 92 8 214
85170,1320,Hlohovec,439 2 673 39 3 151
85176,1320,Trnava,604 4 780 83 5 467
80813,1331,Galanta,978 10 251 0 11 229
80291,1333,Galanta,586 3 960 38 4 584
80292,1333,Galanta,658 6 091 70 6 819
86030,1333,Galanta,392 2 136 15 2 543
83871,1334,Galanta,483 3 313 33 3 829
83877,1334,Galanta,412 2 496 22 2 930
83878,1334,Galanta,325 2 136 30 2 491
82950,1336,Galanta,309 1 522 14 1 845
82951,1336,Galanta,558 3 142 36 3 736
83880,1337,Galanta,166 1 318 18 1 502
83881,1337,Galanta,219 2 337 22 2 578
86420,1337,Trnava,353 2 316 30 2 699
86430,1337,Trnava,218 1 384 11 1 613
84300,1340,Galanta,504 2 510 23 3 037
85810,1345,Galanta,356 2 116 41 2 513
85820,1345,Galanta,187 1 160 19 1 366
83861,1347,Galanta,106 550 11 667
85830,1349,Galanta,314 1 558 9 1 881
83841,1352,Galanta,273 4 637 19 4 929
85850,1355,Galanta,226 1 860 28 2 114
82860,1382,Dunajská Streda,325 1 891 28 2 244
82910,1394,Dunajská Streda,365 3 232 29 3 626
82920,1394,Dunajská Streda,303 1 374 11 1 688
82927,1394,Dunajská Streda,202 1 386 15 1 603
82880,1395,Dunajská Streda,478 4 165 41 4 684
82900,1395,Dunajská Streda,267 1 684 8 1 959
82840,1399,Dunajská Streda,301 2 085 13 2 399
83831,1405,Dunajská Streda,293 3 716 14 4 023
83838,1405,Dunajská Streda,97 1 235 4 1 336
86130,1406,Dunajská Streda,773 6 688 37 7 498
86500,1408,Dunajská Streda,370 2 362 27 2 759
82870,1418,Dunajská Streda,1 208 4 466 35 5 709
82871,1418,Dunajská Streda,571 4 947 23 5 541
82876,1418,Dunajská Streda,251 1 447 22 1 720
85580,1421,Dunajská Streda,384 2 357 113 2 854
85586,1421,Dunajská Streda,203 1 504 33 1 740
85587,1421,Dunajská Streda,182 2 251 46 2 479
85240,1422,Dunajská Streda,86 474 6 566
85770,1429,Dunajská Streda,250 1 496 43 1 789
85780,1431,Dunajská Streda,227 1 645 12 1 884
86440,1435,Dunajská Streda,30 384 4 418
97170,D1,Bytča,8 382 19 079 61 27 522
97180,D1,Bytča,9 111 20 470 67 29 649
97220,D1,Ružomberok,4 519 15 046 72 19 637
97230,D1,Liptovský Mikuláš,4 633 15 746 68 20 448
97250,D1,Liptovský Mikuláš,3 587 12 444 49 16 080
97260,D1,Liptovský Mikuláš,4 022 14 247 49 18 319
97270,D1,Liptovský Mikuláš,4 031 14 583 44 18 658
97280,D1,Martin,3 276 9 185 39 12 500
97290,D1,Martin,3 627 11 060 50 14 737
97340,D1,Žilina,1 089 2 816 11 3 916
97190,D3,Žilina,7 439 18 311 87 25 837
97300,D3,Žilina,2 165 3 633 20 5 818
97310,D3,Čadca,1 551 923 10 2 484
97320,D3,Čadca,3 886 4 600 31 8 517
97330,D3,Čadca,4 977 4 197 35 9 208
95780,R3,Dolný Kubín,2 002 4 942 27 6 971
95840,R3,Tvrdošín,999 1 654 33 2 686
95850,R3,Tvrdošín,1 756 2 783 25 4 564
95970,R3,Turčianske Teplice,2 387 3 732 60 6 179
96120,R3,Martin,988 2 827 13 3 828
90310,10,Čadca,1 492 2 568 49 4 109
90319,10,Čadca,1 399 2 668 74 4 141
90328,10,Čadca,1 479 2 640 64 4 183
90329,10,Bytča,1 459 2 418 33 3 910
90330,10,Bytča,1 544 5 648 25 7 217
90331,10,Bytča,1 698 7 221 71 8 990
90332,10,Bytča,2 442 10 533 98 13 073
90260,11,Čadca,919 6 265 20 7 204
90261,11,Čadca,1 925 12 002 56 13 983
90262,11,Čadca,1 030 6 167 45 7 242
90269,11,Čadca,3 983 3 758 28 7 769
90270,11,Čadca,911 5 791 35 6 737
90271,11,Čadca,1 074 6 639 41 7 754
90272,11,Čadca,699 8 848 36 9 583
90273,11,Čadca,2 447 14 685 49 17 181
90280,11,Čadca,5 461 9 000 58 14 519
90290,11,Kysucké Nové Mesto,6 090 12 354 60 18 504
90291,11,Kysucké Nové Mesto,5 816 11 507 70 17 393
90292,11,Kysucké Nové Mesto,6 583 14 792 65 21 440
90302,11,Žilina,6 392 29 944 201 36 537
90303,11,Žilina,7 739 36 069 187 43 995
90308,11,Kysucké Nové Mesto,6 466 15 869 89 22 424
90309,11,Žilina,6 847 19 859 92 26 798
96070,11,Čadca,556 2 869 18 3 443
96080,11,Žilina,4 990 16 011 94 21 095
90275,11A,Čadca,1 897 8 711 51 10 659
90276,11A,Čadca,5 212 10 454 68 15 734
90274,11B,Čadca,841 1 477 9 2 327
94750,12,Čadca,376 3 099 12 3 487
94751,12,Čadca,289 2 160 14 2 463
94752,12,Čadca,207 1 774 13 1 994
94759,12,Čadca,64 569 5 638
91500,14,Turčianske Teplice,450 2 152 39 2 641
90100,18,Žilina,6 765 21 477 91 28 333
90101,18,Žilina,7 281 18 507 115 25 903
90111,18,Martin,4 168 13 754 72 17 994
90118,18,Žilina,6 310 15 747 49 22 106
90119,18,Martin,6 321 18 915 89 25 325
90120,18,Martin,3 573 15 382 69 19 024
90130,18,Martin,2 595 14 618 82 17 295
90140,18,Martin,1 488 7 701 111 9 300
90149,18,Martin,1 136 4 674 43 5 853
90158,18,Dolný Kubín,4 482 12 383 68 16 933
90169,18,Ružomberok,3 470 12 320 90 15 880
90170,18,Ružomberok,3 364 11 501 51 14 916
90171,18,Ružomberok,3 828 14 122 63 18 013
90172,18,Ružomberok,5 828 23 665 87 29 580
90173,18,Ružomberok,3 458 11 935 47 15 440
90174,18,Ružomberok,5 361 20 931 122 26 414
90180,18,Ružomberok,5 343 18 757 47 24 147
90181,18,Ružomberok,5 285 20 401 67 25 753
90187,18,Ružomberok,5 256 18 247 105 23 608
90190,18,Ružomberok,446 2 848 87 3 381
90200,18,Liptovský Mikuláš,588 6 161 59 6 808
90201,18,Liptovský Mikuláš,1 893 18 428 98 20 419
90202,18,Liptovský Mikuláš,2 088 18 891 81 21 060
90203,18,Liptovský Mikuláš,924 11 900 73 12 897
90204,18,Liptovský Mikuláš,2 037 22 184 140 24 361
90210,18,Liptovský Mikuláš,1 233 11 264 130 12 627
90211,18,Liptovský Mikuláš,1 311 12 695 123 14 129
90220,18,Liptovský Mikuláš,1 186 9 315 91 10 592
90221,18,Liptovský Mikuláš,1 119 8 878 90 10 087
90230,18,Liptovský Mikuláš,851 4 665 76 5 592
90240,18,Liptovský Mikuláš,189 1 601 52 1 842
90247,18,Liptovský Mikuláš,719 4 955 63 5 737
90250,18,Liptovský Mikuláš,149 1 275 35 1 459
90258,18,Liptovský Mikuláš,185 1 501 38 1 724
96090,18,Martin,3 113 8 728 60 11 901
96100,18,Martin,2 105 10 674 63 12 842
96110,18,Martin,2 057 12 628 88 14 773
96119,18,Martin,4 553 13 810 73 18 436
90690,59,Ružomberok,1 614 6 281 23 7 918
90700,59,Ružomberok,2 131 8 597 61 10 789
90711,59,Ružomberok,2 755 12 913 116 15 784
90712,59,Ružomberok,3 380 16 156 100 19 636
90720,59,Ružomberok,2 025 6 402 33 8 460
90721,59,Ružomberok,2 265 8 697 52 11 014
90739,59,Dolný Kubín,1 945 5 836 26 7 807
90740,59,Dolný Kubín,2 166 8 961 79 11 206
90744,59,Dolný Kubín,2 256 9 730 64 12 050
90750,59,Dolný Kubín,3 140 10 273 78 13 491
90756,59,Dolný Kubín,2 739 8 935 92 11 766
90760,59,Dolný Kubín,230 1 051 15 1 296
90770,59,Tvrdošín,1 988 5 523 48 7 559
90780,59,Tvrdošín,2 157 7 789 60 10 006
90781,59,Tvrdošín,2 559 9 618 73 12 250
90782,59,Tvrdošín,2 607 14 289 54 16 950
90783,59,Tvrdošín,2 596 10 497 32 13 125
90790,59,Tvrdošín,954 6 058 42 7 054
90791,59,Tvrdošín,985 6 248 25 7 258
90792,59,Tvrdošín,473 4 943 25 5 441
90800,59,Tvrdošín,1 335 3 044 21 4 400
95980,59,Tvrdošín,225 957 5 1 187
95990,59,Dolný Kubín,1 215 5 382 36 6 633
90091,60,Žilina,5 171 34 475 127 39 773
90092,60,Žilina,3 766 23 975 125 27 866
90093,60,Žilina,3 383 28 518 100 32 001
90094,60,Žilina,3 746 31 511 89 35 346
90102,60,Žilina,8 170 19 073 139 27 382
90103,60,Žilina,6 404 24 486 130 31 020
90301,60,Žilina,6 427 34 772 294 41 493
90069,61,Bytča,568 3 269 46 3 883
90070,61,Bytča,1 126 5 953 55 7 134
90080,61,Žilina,1 267 5 819 37 7 123
90087,61,Žilina,1 131 5 226 60 6 417
90090,61,Žilina,1 171 6 860 64 8 095
90095,61,Žilina,6 131 22 260 104 28 495
90097,61,Žilina,1 067 5 147 42 6 256
91360,64,Žilina,2 705 12 999 68 15 772
91362,64,Žilina,2 481 15 537 82 18 100
91370,64,Žilina,1 763 9 410 47 11 220
91380,64,Žilina,1 436 9 127 61 10 624
91381,64,Žilina,1 384 8 282 87 9 753
91387,64,Žilina,1 316 6 858 53 8 227
91390,64,Žilina,808 3 924 53 4 785
91391,64,Žilina,1 123 5 886 116 7 125
91392,64,Žilina,1 031 5 765 53 6 849
91400,64,Žilina,607 2 525 115 3 247
91418,64,Žilina,530 2 069 66 2 665
91361,64B,Žilina,3 331 17 063 75 20 469
96170,64B,Žilina,610 3 459 23 4 092
91250,65,Martin,4 420 18 661 145 23 226
91251,65,Martin,1 703 20 488 65 22 256
91252,65,Martin,1 989 13 532 102 15 623
91253_01,65,Martin,765 8 945 40 9 750
91253_02,65,Martin,768 9 743 41 10 552
91254,65,Martin,1 490 9 672 63 11 225
91260,65,Martin,3 825 15 243 124 19 192
91270,65,Martin,2 916 8 372 50 11 338
91280,65,Martin,2 573 7 039 29 9 641
91287,65,Turčianske Teplice,2 654 6 196 37 8 887
91290,65,Turčianske Teplice,2 953 8 602 72 11 627
91296,65,Turčianske Teplice,2 718 7 966 58 10 742
91300,65,Turčianske Teplice,2 557 5 552 47 8 156
91310,65,Turčianske Teplice,1 709 3 456 28 5 193
91320,65,Turčianske Teplice,1 914 3 211 39 5 164
91255,65D,Martin,4 105 16 915 111 21 131
91230,70,Dolný Kubín,2 162 6 980 55 9 197
91231,70,Dolný Kubín,2 672 11 848 51 14 571
91232,70,Dolný Kubín,2 546 17 631 58 20 235
91240,70,Dolný Kubín,1 440 4 750 44 6 234
91039,72,Liptovský Mikuláš,714 4 706 60 5 480
91040,72,Liptovský Mikuláš,698 4 780 57 5 535
91050,72,Liptovský Mikuláš,1 032 5 023 45 6 100
91190,78,Námestovo,1 756 9 912 49 11 717
92480,78,Dolný Kubín,1 137 4 110 46 5 293
92490,78,Námestovo,1 104 4 870 34 6 008
92500,78,Námestovo,1 415 6 551 46 8 012
92890,78,Námestovo,1 486 10 436 22 11 944
92891,78,Námestovo,1 898 10 646 23 12 567
92892,78,Námestovo,2 100 13 967 67 16 134
92896,78,Námestovo,1 296 6 359 42 7 697
92897,78,Námestovo,860 6 737 28 7 625
92899,78,Námestovo,814 6 941 26 7 781
92180,484,Čadca,305 2 184 11 2 500
92181,484,Čadca,401 4 175 32 4 608
92189,484,Čadca,131 1 398 34 1 563
91100,487,Čadca,309 2 132 38 2 479
91101,487,Čadca,515 4 501 16 5 032
91102,487,Čadca,951 6 175 36 7 162
91103,487,Čadca,588 4 502 38 5 128
91106,487,Čadca,815 6 260 41 7 116
91107,487,Čadca,288 1 846 30 2 164
91109,487,Čadca,114 1 055 39 1 208
91110,487,Čadca,1 372 11 412 64 12 848
91117,487,Čadca,1 027 8 028 68 9 123
91121,487,Čadca,1 311 14 860 75 16 246
91122,487,Čadca,1 425 14 196 29 15 650
92241,507,Bytča,2 155 7 526 40 9 721
92242,507,Bytča,891 5 689 35 6 615
92248,507,Bytča,709 4 773 19 5 501
92250,507,Bytča,655 5 048 55 5 758
92251,507,Bytča,818 7 026 71 7 915
92260,507,Bytča,507 4 134 38 4 679
92270,507,Žilina,560 5 515 35 6 110
92280,507,Žilina,876 6 713 54 7 643
92281,507,Žilina,1 305 9 436 91 10 832
92409,517,Žilina,427 2 111 25 2 563
91489,519,Turčianske Teplice,677 2 956 67 3 700
92410,519,Turčianske Teplice,637 2 491 28 3 156
92420,519,Turčianske Teplice,595 2 249 38 2 882
92430,519,Turčianske Teplice,646 2 920 42 3 608
92440,519,Martin,752 3 115 18 3 885
92450,519,Martin,831 4 611 47 5 489
91130,520,Čadca,791 4 228 55 5 074
91136,520,Čadca,920 5 087 59 6 066
91140,520,Čadca,637 3 758 67 4 462
91150,520,Čadca,364 2 321 62 2 747
91160,520,Námestovo,529 4 462 34 5 025
91170,520,Námestovo,879 6 521 46 7 446
91180,520,Námestovo,885 6 434 31 7 350
91200,520,Námestovo,891 4 892 54 5 837
91210,520,Námestovo,993 6 753 63 7 809
91220,520,Tvrdošín,724 3 737 40 4 501
91221,520,Tvrdošín,784 5 995 49 6 828
92460,520,Tvrdošín,584 5 796 55 6 435
92461,520,Tvrdošín,974 6 029 47 7 050
92470,520,Tvrdošín,274 1 966 21 2 261
95790,520,Čadca,478 2 431 16 2 925
91670,537,Liptovský Mikuláš,234 2 876 98 3 208
91671,537,Liptovský Mikuláš,836 6 710 39 7 585
91672,537,Liptovský Mikuláš,692 5 616 58 6 366
91678,537,Liptovský Mikuláš,73 917 43 1 033
93470,541,Bytča,674 4 175 57 4 906
93478,541,Bytča,493 2 107 22 2 622
93479,541,Čadca,350 1 758 10 2 118
92920,583,Dolný Kubín,567 3 601 26 4 194
92928,583,Dolný Kubín,400 3 309 45 3 754
93500,583,Žilina,333 1 785 24 2 142
93501,583,Žilina,247 2 071 19 2 337
93506,583,Žilina,282 1 516 24 1 822
93510,583,Žilina,1 114 9 252 79 10 445
93516,583,Žilina,847 7 112 46 8 005
93517,583,Žilina,621 5 341 81 6 043
93518,583,Žilina,333 3 239 49 3 621
95890,583,Žilina,534 4 755 31 5 320
95750,583A,Žilina,3 180 16 400 131 19 711
92960,584,Liptovský Mikuláš,303 4 139 59 4 501
92970,584,Liptovský Mikuláš,416 6 130 51 6 597
92971,584,Liptovský Mikuláš,768 10 556 97 11 421
92972,584,Liptovský Mikuláš,1 969 19 045 69 21 083
92990,584,Liptovský Mikuláš,250 2 257 67 2 574
92999,584,Liptovský Mikuláš,206 1 994 113 2 313
93000,584,Liptovský Mikuláš,693 8 291 59 9 043
93006,584,Liptovský Mikuláš,199 2 220 11 2 430
93910,584,Tvrdošín,400 2 721 17 3 138
93917,584,Tvrdošín,431 3 311 44 3 786
93919,584,Tvrdošín,250 1 557 44 1 851
95810,584A,Tvrdošín,420 2 820 67 3 307
93190,1796,Martin,132 1 351 16 1 499
93219,1796,Martin,80 775 24 879
94610,2005,Bytča,391 3 084 25 3 500
93531,2013,Čadca,514 5 068 36 5 618
95930,2016,Čadca,44 326 29 399
90281,2017,Čadca,549 3 931 22 4 502
90282,2017,Čadca,264 2 085 23 2 372
95670,2017,Čadca,82 592 14 688
95480,2026,Čadca,324 2 138 8 2 470
95490,2026,Čadca,156 1 248 4 1 408
95420,2035,Žilina,311 2 311 21 2 643
95428,2035,Čadca,332 2 085 24 2 441
92860,2051,Kysucké Nové Mesto,273 1 748 28 2 049
93520,2052,Kysucké Nové Mesto,262 3 036 19 3 317
93521,2052,Kysucké Nové Mesto,1 151 10 125 44 11 320
93522,2052,Kysucké Nové Mesto,701 7 092 42 7 835
92870,2054,Kysucké Nové Mesto,190 1 366 12 1 568
92871,2054,Kysucké Nové Mesto,300 2 738 17 3 055
95430,2070,Žilina,172 882 13 1 067
95431,2070,Žilina,423 4 046 31 4 500
94600,2076,Žilina,146 1 835 16 1 997
94608,2076,Žilina,47 610 7 664
93490,2084,Žilina,343 3 524 21 3 888
93491,2084,Žilina,921 6 037 66 7 024
93497,2084,Žilina,610 5 125 21 5 756
92880,2095,Kysucké Nové Mesto,545 5 699 44 6 288
92881,2095,Kysucké Nové Mesto,1 066 6 898 65 8 029
92888,2095,Žilina,44 346 17 407
93480,2099,Žilina,384 4 559 14 4 957
93481,2099,Žilina,1 015 8 507 70 9 592
93487,2099,Žilina,309 2 258 36 2 603
95551,2100,Žilina,405 2 770 29 3 204
94830,2112,Žilina,129 618 24 771
94180,2131,Martin,68 346 9 423
95230,2132,Martin,37 557 22 616
95260,2132,Martin,94 619 23 736
95270,2132,Turčianske Teplice,191 1 045 139 1 375
95281,2136,Martin,626 5 187 29 5 842
95001,2137,Martin,900 11 337 63 12 300
95290,2141,Martin,378 2 541 17 2 936
95300,2142,Martin,99 899 8 1 006
93770,2144,Martin,230 2 119 14 2 363
93771,2144,Martin,413 4 261 20 4 694
93160,2145,Martin,384 4 747 43 5 174
93161,2145,Martin,477 5 990 31 6 498
95561,2150,Martin,654 9 763 53 10 470
93200,2157,Martin,183 766 7 956
93621,2174,Turčianske Teplice,425 4 917 32 5 374
91291,2175,Turčianske Teplice,348 3 182 30 3 560
93180,2176,Turčianske Teplice,319 1 745 31 2 095
93186,2176,Turčianske Teplice,182 1 045 9 1 236
91490,2183,Turčianske Teplice,293 1 528 29 1 850
92940,2213,Ružomberok,476 3 895 50 4 421
92946,2213,Ružomberok,508 3 489 38 4 035
92950,2213,Ružomberok,322 2 959 46 3 327
92956,2213,Liptovský Mikuláš,208 2 322 58 2 588
92980,2216,Ružomberok,343 3 028 45 3 416
92988,2216,Ružomberok,110 1 127 32 1 269
94746,2221,Ružomberok,631 4 693 61 5 385
95650,2223,Ružomberok,100 893 4 997
92930,2224,Ružomberok,134 1 493 13 1 640
92937,2224,Liptovský Mikuláš,129 364 11 504
95680,2227,Ružomberok,205 1 335 7 1 547
94840,2240,Dolný Kubín,57 449 4 510
90742,2246,Dolný Kubín,1 215 6 714 58 7 987
90746,2246,Dolný Kubín,587 2 719 22 3 328
92910,2247,Dolný Kubín,164 1 732 26 1 922
92900,2250,Dolný Kubín,311 1 880 26 2 217
95660,2263,Dolný Kubín,151 843 11 1 005
94890,2270,Námestovo,403 2 905 26 3 334
95500,2273,Námestovo,941 9 386 59 10 386
93950,2274,Námestovo,232 2 780 21 3 033
93960,2274,Námestovo,253 1 258 13 1 524
93970,2274,Námestovo,160 949 4 1 113
94760,2276,Námestovo,369 3 905 47 4 321
93920,2301,Tvrdošín,44 696 8 748
95470,2306,Tvrdošín,190 1 227 7 1 424
95471,2306,Tvrdošín,318 2 638 6 2 962
93930,2308,Tvrdošín,37 242 2 281
95510,2311,Tvrdošín,33 293 1 327
95517,2311,Tvrdošín,250 1 835 31 2 116
95820,2312,Tvrdošín,123 788 30 941
95440,2321,Liptovský Mikuláš,139 1 769 24 1 932
95441,2321,Liptovský Mikuláš,353 4 312 28 4 693
95640,2322,Liptovský Mikuláš,56 555 17 628
93690,2332,Liptovský Mikuláš,115 1 215 6 1 336
93691,2332,Liptovský Mikuláš,99 1 314 5 1 418
93701,2333,Liptovský Mikuláš,280 3 341 31 3 652
94901,2335,Liptovský Mikuláš,463 4 892 26 5 381
94910,2337,Liptovský Mikuláš,149 1 160 8 1 317
94911,2337,Liptovský Mikuláš,459 2 798 29 3 286
94920,2338,Liptovský Mikuláš,172 2 380 23 2 575
95211,2341,Liptovský Mikuláš,381 1 835 11 2 227
94040,2358,Liptovský Mikuláš,85 529 10 624
94041,2358,Liptovský Mikuláš,123 842 6 971
